Gene	p	FC
Usp42	0.925950907326325	0.00483492168251023
Olfr1262	0.963736443449527	-0.412659692058788
Ffar2	0.217179254731861	-1.7496395414524
Taf7	0.547703543515902	0.0477938052824952
Mtln	0.852172585742727	0.0179285330177226
Pcdh19	0.397030337830473	-0.0640842382374308
Nup160	0.401785733971503	0.0614380641519146
Cacna1c	0.201559996294681	-0.0967226044943365
Gfod1	0.405539780589987	0.0588543987997972
2900026A02Rik	0.405026757294134	0.0556555147378571
Zfp52	0.823641742438809	-0.0283519466662206
Rab11fip5	0.522333226596542	0.0292339982662792
Plekhm3	0.0940620199738594	-0.0868714696768631
Spryd4	0.613223368029436	0.0486611997598371
Zfp46	0.00554324796409642	-0.202691163598577
Samd3	0.701802289758708	-0.0901373219914263
Commd1	0.533764014673407	-0.0417671665541332
Ncald	0.994331633438424	-0.000435674224352027
6030498E09Rik	0.249256022611303	-1.77211980347567
Six1	0.744765142270529	-0.249749956450264
Plpp7	0.674785325815885	0.0287124318507301
Pcdh1	0.200044319682864	0.0794858044382402
Kif18b	0.366016899093273	0.618112696289757
Flrt3	0.0799239714881283	-0.115222602079145
Zbtb22	0.429224894828161	-0.0551202316402213
Ywhag	0.257486675965411	0.0365021418652489
Gm45902	0.428997668034899	0.0347641902197258
Tacstd2	0.136769825718531	-0.87895874906745
Kctd16	0.363068443638882	-0.106661616992259
Ppp1r37	0.224436994468438	0.0639557664194913
Plagl2	0.508311399407397	-0.0547572054302351
Ccdc157	0.866491009450719	-0.00905811430470266
Gpr87	0.502061624143145	-0.713402776859048
Fhad1	0.00185404632834869	-0.37828351907918
Ubqlnl	1	0
Cd14	0.00214267969383367	0.476058105726666
Bbs12	0.735304493527954	0.0468265490236288
Crebzf	0.653431817952923	-0.0250760196377653
Gm11437	0.612101351652437	-0.205543442333518
Meioc	0.24135347073627	-0.301570178671932
Hspb3	0.966034872816935	0.0103673878355193
Spn	0.205462506015489	0.747889360683237
Zfp24	0.551341196139825	-0.0296813343844626
Cbr1	0.424741919690695	0.060658611612581
Pcdhb11	0.406316540125236	-0.098262588124251
Foxd4	0.420881239444872	-1.32215785088681
Olfr974	0.93068109107611	0.789534672318075
Irf2bp2	0.0349220418433162	0.16419373779952
Kcnj16	0.271323569471307	-0.0952230436413615
Tlr6	0.641706798593339	0.117359560468316
Zfp786	0.617246170623671	-0.0550939077963282
Ufsp1	0.235211338278061	0.123199598094485
Gm6583	0.135027719846063	0.478361316227239
Siglech	0.0271126832171304	0.173393492505127
Wdfy4	0.0498267221765325	0.271590643587156
Olfr414	0.787252553190192	-2.44413794319851
Mafg	0.0075463615851082	0.170127094040879
Fam181b	0.372258015029403	0.0845828097625951
Arhgef39	0.97620853685598	0.00834068634553919
Rps19bp1	0.543335369359768	0.0638230946078658
Usp29	0.133534382736893	-0.115690434323886
Gm5124	0.177597555343806	0.141545504179531
Gm6365	0.0653347897163329	-1.11525379948205
Zfp579	0.319959243078953	0.0659335284627108
Pusl1	0.115852368405195	0.118775703822353
Tceal8	0.807153207277915	0.0147237549923625
Otud6a	0.207891025972049	2.69376603813179
Mical3	0.382574177700361	-0.0461041078877975
Map3k19	0.53268655656556	0.0727652121356402
Olfr697	0.918071972899491	-0.412664586690824
Ccnb3	0.0152755571589451	3.41349058243403
Olfr272	0.963736443472444	-0.412659691797818
Otop1	0.234228487000075	-1.21277307288004
Pcdhb2	0.28319037668538	-0.175344975913079
2010001K21Rik	0.627981970228819	0.254638475139903
Olfr112	0.348948485015617	-2.09395246587448
Rap2a	0.14839754959049	0.0697169789491728
C230029F24Rik	1	0
Krt9	0.912791352316914	-0.0175832226336291
Ubqln3	1	0
H1f4	0.218016489215274	-0.343434848263887
Kctd19	0.795693727542377	-0.228611080484423
B3gnt2	0.891848393987729	-0.0273495475667194
Lrrc3	0.53735417655394	-0.0740986743412617
Pcdhb1	0.038661111013975	-0.926335239918276
AU021092	0.524309510734169	-0.120328648568302
Coa6	0.371703786351538	0.0759506395101463
Dcun1d4	0.637604197328403	-0.0191334060876175
Trim32	0.305213995523545	-0.0371648374767063
Pcdhb6	0.276039352726858	-0.133751205782828
Olfr693	1	0
Treml4	0.652863995988108	-0.518998512967586
Pcbp1	0.643643276671199	0.0209746635398411
Tmem198	0.144140604224517	0.115187662396867
Senp8	0.0792176655293632	-0.153428465198219
Apon	0.217172591675347	1.80056041731108
Wdcp	0.617413118338103	-0.0434653639189443
Rpl31-ps13	0.614472072487786	-0.955090473208152
Kcnf1	0.933412307668043	0.00834596191802982
Kctd14	0.690299758833747	-0.0658104870711458
Fam243	0.700196160313139	-0.893565203306993
Gm5087	0.698292745662691	0.133214786782612
Mettl5	0.476733271097644	0.058626803634939
Rinl	0.156853082990289	0.218643721328882
Fam229b	0.67500066260849	0.037983309432321
Ttn	0.881668061648824	-0.0241042549730155
Wfdc21	0.868559570140168	0.789572201279387
Xrcc1	0.605148936983557	0.031668134376246
Wfdc15a	1	0
Iqcj	0.752127046079358	-0.174023170392748
Tubgcp6	0.77118450719575	-0.0177652523871901
4930564D02Rik	0.972872261698616	0.308652173040756
Nlgn2	0.82481206332869	0.00663135588089555
Olfr284	1	0
Adam6b	1	0
A530095I07Rik	0.701128912749266	-0.200786818451305
Cox6b2	0.378307720946696	0.165131841802092
Sox12	0.626810153764928	0.0376418281585931
Rhox2a	1	0
E230016K23Rik	0.365325986760529	-1.16884301975411
Gypa	0.708218715097104	0.527465644620881
B230319C09Rik	0.0291789934664371	-0.592848606314396
Rtl8c	0.859639177814149	0.0105651320621936
Arf3	0.662622087595344	0.017385098591641
Mest	0.258673479123597	-0.0936047726351142
Samd7	0.586716432821767	-0.375482311584282
Tbc1d22a	0.361812148392594	0.0511193378454764
Vmn2r72	1	0
Krt71	0.00232708160122547	-4.19221473277158
Klhdc1	0.518043402186136	0.0423643782241559
Tex37	1	0
Abca16	1	0
Cd209f	0.565883516475766	0.307050234111171
Sox6	0.0155198500513679	-0.193189169597865
Rspo2	0.170881229964825	0.15121591303296
Spats2	0.591962262231008	0.0298301249142872
5031410I06Rik	0.345709110283827	-0.937655469028171
B3glct	0.661443975431344	0.0251246323890557
Xkr4	0.273152594301918	-0.182202026899965
Olfr371	1	0
Rnf133	0.600866438660781	-0.499453766552774
Nanos2	0.58555438991915	0.161654482224395
Tlr11	0.672920416275026	-1.1264597028155
Prdm9	0.605770619829774	-0.0722138275907695
Erich1	0.624327426105578	-0.0503368691044155
Casr	0.369956118384959	-0.335049586601071
Sec31b	0.573586442041131	0.140483353351242
Igfn1	0.418766330878324	0.164405023985111
A530006G24Rik	0.655640045184591	2.61683692918105
Smim11	0.325419428962674	0.0921233316902328
Lax1	0.668962893189176	0.25334115120558
Gm9864	0.718859659193341	0.590725847552179
Btla	0.690498187644659	-0.112396174118874
A330070K13Rik	0.0306514833893802	0.879059515688235
Ppp1r2-ps7	1	0
Slc6a7	0.320289682471266	0.0481789300338416
Tagap1	0.633586828608556	0.0430336097854376
Pfdn4	0.914527833497137	0.00932924233629311
Klf13	0.854795051798968	0.0101674116104277
Zfp217	0.325082069311696	-0.123236673058729
Olfr901	0.90432251353454	-0.893540627038023
Pard3b	0.226027817114901	-0.141884503348058
1700029F12Rik	1	0
Dock8	0.155893239953649	0.152160903867384
Rgs14	0.402070491916588	0.0685635414307536
Prss51	0.0537834030264728	2.0012691235208
Gnpda1	0.661536897735571	-0.0263135527784384
Mtcl1	0.109726913188331	0.107495198692545
D630039A03Rik	0.275537477604892	0.330518197718433
F730043M19Rik	0.309799665994739	0.0702763983132186
Akr1b7	0.51396873708802	-0.531945374274914
Sema5b	0.528877420088224	-0.0421479790706171
Foxo6	0.121819387137352	0.21590560152781
Rbm12b2	0.0941881118636299	0.169441685646793
Babam2	0.131956364188119	0.112881309469255
Rasal3	0.160729081302148	0.198609858580002
Gm9869	0.385668805710194	0.53093720886639
Ppp4r2	0.588981499517097	-0.0335940997034788
Rps10	0.524788427512358	0.0614986476013822
Plpp2	0.885164883841622	0.0209276706207548
Gm9870	0.241195281678039	-0.455881029809487
Acvr2a	0.318914502088726	-0.102713267855444
Gm650	0.544757068987745	0.400884667620853
Pld4	0.0504575944924879	0.203713961088405
Serpinb6c	0.60607086152534	-0.336652007302633
Hbb-y	0.973891498561324	-0.29584751950234
Gm14964	0.374366147991294	0.126170014747937
Gm5963	0.317771136107261	-0.654860410032316
Cd177	0.0761454136098946	-2.748860451578
Opa3	0.0995701745522313	0.0887233942124051
Hbb-bh1	1	0
Ppp1r36	0.0458343564420047	-0.437343443343845
Gpr17	0.431515185834101	0.073162850941081
Epx	0.715413267775387	0.160005554022493
Gm9871	0.309786177989637	1.57013358940904
A930035D04Rik	0.919208997310804	-0.0273333498226882
Zeb2os	0.0945322413509753	0.473948219703733
Zfp622	0.409380180007707	0.0508023547163974
Fpr2	0.952663745160987	0.0301244942014688
Bhlha15	0.200357599995138	0.596701395829681
Dnah3	0.641078546095735	-0.113215432691473
Ostn	0.973944856608977	0.0203253599803198
Tspan32os	0.763233582820311	-0.134839495881581
5330438D12Rik	0.34042062822627	-0.118039533994781
Taf9	0.744451080281231	-0.126482933693047
8030423F21Rik	0.610481253450934	0.332253315401592
Ppp6r1	0.3454231558425	0.0394453004692864
Cdc42se2	0.226191457623571	-0.0565035677043625
Ltn1	0.68014335235168	-0.0237688073202357
Doc2a	0.0212129774456249	-0.212887444920071
Tbc1d30	0.23709056842103	-0.0496362260975005
Mrgpra6	1	0
Hbb-bs	0.828760948915588	0.112922566618359
Slc39a1	0.103681473438988	0.0911023990042627
Lrrc15	0.589806972555436	0.618235788085726
Ankrd44	0.744247933917082	0.0236749547578473
1700024B05Rik	0.152771306155838	-1.99625748160109
Cx3cr1	0.00384829314429238	0.172029225361293
Immt	0.648802966037598	0.0162174551747082
Cemip	0.537074315109111	0.0602333488735247
Zdhhc19	0.436325402950059	1.44138100504412
B630019K06Rik	0.872542247274032	-0.0122605172155278
Gm9873	0.155551556552228	0.797738888498048
Tmem106c	0.956483620724487	-0.00398709083008358
Hoxd3os1	1	0
Il1rapl1	0.626682115136365	-0.0623712507667676
Mpp3	0.166764757009007	0.0907968543116633
Actn2	0.310264255458933	-0.0888237804493914
4921508M14Rik	0.92828737818512	-0.172220256820855
Rnase9	1	0
Nrros	0.929424906700306	-0.0118812241873754
Trpm3	0.0863724054706569	-0.218982285599564
Acot4	0.310426449074025	-0.221189725988793
Rft1	0.915051937488881	0.00963788362874742
Mogat2	0.225568680848146	1.77751625393686
Ezr	0.000893448365585602	-0.224732133144422
Fcnaos	0.649988258688773	-0.112868975910765
Rexo4	0.62883650980543	0.0250329866625912
Ccdc171	0.999102798126678	0.000215515045288577
Tchh	0.584658914942022	-0.0519363637438726
Olfr720	1	0
2610001J05Rik	0.263895355779561	0.0772805793149072
B4galt3	0.107038967756969	-0.0828741917601312
Gm9877	0.626001734744245	1.78711923652388
Tmco1	0.095727267704417	-0.0938191624830733
Bmpr1b	0.618862456655262	0.0391682496087779
Cebpe	0.282003202036898	2.01560117455703
Zfp961	0.410309146059774	-0.055868087357432
Asna1	0.484508313384076	0.0494934827491486
Atp6v1a	0.663936126880945	0.0151014175653878
Pmp2	1	0
Tcp10c	0.0399575856098695	2.34740227770764
ENSMUSG00000052471	0.947063450852733	0.0605592149091994
C130026I21Rik	0.0834697526504414	-2.14009456315694
A330008L17Rik	0.603609895579827	0.0803755121557873
Gm8174	0.76812149871368	-0.611679331355772
Tmem171	0.256800734805558	0.794505206027297
Cherp	0.931314559259357	-0.00350417655440545
Pkdrej	0.733300268519482	-0.0660231310467149
Epha3	0.765055965632233	0.0340746818542553
Olfr536	0.456504079803085	1.63947791397226
Nav2	0.828748332316865	0.013792789684898
Robo2	0.441835393841902	-0.0618632412687399
Cyp2j5	1	0
Spdya	0.234956326895716	-0.237111680585246
Nup188	0.236232137944984	-0.057728163996458
Pbx1	0.404377630926256	-0.0516567797214721
Magi3	0.0708782414580115	-0.111094072829521
St6galnac3	0.157314634743911	-0.127750748974279
Arl13a	0.320143499089148	-0.581807334135037
Adarb2	0.214919206067722	-0.108973604881066
Defb34	1	0
Gan	0.857638390637838	0.0122316284912866
Cpne8	0.764507697757881	0.0233918115787089
Slc22a30	0.468592619522049	0.780348684530099
D930048N14Rik	0.239142136262173	0.16278684229355
H1f3	0.264245174703235	-0.933932177103871
Hook2	0.555511650088817	0.0472925540806658
Dlg2	0.338263168277868	-0.0542630310865963
Lrrtm4	0.62949325451428	0.047645660708726
Serp2	0.684619221469734	0.0326193187114157
Adam17	0.347309564250817	0.0595239461791928
A1cf	0.949717376307482	-0.0748466346603073
Isoc2b	0.812297764519818	0.028674100307957
Plekhg3	0.426507757111509	-0.0533449687288715
Pcdh15	0.446896484571842	-0.0834649960854503
Terb1	0.437705613679799	-0.143457305872057
Olfr851	1	0
Gm9885	0.0651055721384226	-0.236048771762202
Sh2d6	0.271192152111052	0.295421780068131
Asap2	0.273705391758522	-0.0653208080668697
Rnf103	0.273027245835915	-0.0538989348436766
5830454E08Rik	0.0810525183893102	0.575048693951918
Gm9887	0.720933650712239	0.269283500116267
Zfp112	0.110508708856988	-0.113891217146603
Zmat1	0.104286321928154	-0.12822696221547
Rap1b	0.206374682895108	0.0850795369807269
Jun	0.809475567794901	-0.0273253808873161
Rab7b	0.00859931799101552	0.612535618536916
Tln2	0.108140547695056	-0.0775666603801359
Tnrc6a	0.51444709852316	-0.0341490183738227
BC004004	0.570993483849223	-0.0384166882181625
Zfp608	0.218769080449865	-0.103691936760071
Gm9888	0.965242182949362	0.0280461600695163
Kcnt2	0.634693069792077	-0.0596130423274003
Map1b	0.210338395758582	-0.0857441624763616
Gm5111	0.939796280011792	0.108027328685125
Klrc2	0.848595066576475	-1.73119758104708
Suclg1	0.470123100102309	0.0493863790202765
Swt1	0.952984111308408	-0.00588760565455522
Trim30b	0.0851485972173049	-2.29279906584385
Repin1	0.86402341091275	-0.00893907461555794
Traf7	0.118544712515718	0.0780147565940751
Gpr25	0.679401318484725	-0.120371562381267
A630001G21Rik	0.949074533303643	0.0313825384178834
Zfp212	0.265264726557548	-0.0653066393227443
Gm12703	0.791472418668262	0.824804115969999
Gm9889	0.240565069085614	0.484268882555782
Oas1a	0.37301317167728	0.319917189247148
4833418N17Rik	1	0
Grk4	0.4702223246342	0.0823862604814105
Olfr573-ps1	1	0
Gm9890	1	0
1700030K09Rik	0.992712141102684	-0.000795944168183238
Nup107	0.728628419577822	-0.0207755645215272
Atad2b	0.0680673198926474	-0.198060141612816
Best2	0.371218458005439	-1.12043858164517
Cysltr1	0.755519265407446	0.0869601410707933
Gm9892	0.195817833065576	-0.531211155513659
Sae1	0.727742866715304	0.0184875055844474
Junb	0.219918447506292	0.274611772916009
C130026L21Rik	0.853675816714848	0.0246631899688323
Tas2r137	0.19362061672918	1.27036754934887
Reep1	0.577640055558495	0.0226658796107167
Nrk	0.362364804972365	0.141971287439061
Dnah6	0.114965840637097	-0.296729847602822
Gm13619	0.0358647711880905	0.874722503346932
Prkcb	0.300743202603588	-0.0624841117826629
Ubxn8	0.219396240519352	0.0594573497819137
Gm9894	0.579012875300872	0.555490226333722
Lamb2	0.827496773920499	0.0198661425777416
Smarca5-ps	0.856425808627326	-0.0870363960938876
Cyp2j6	0.460215388580969	-0.0438270508504202
Msl1	0.140744938617657	0.0637245146598602
Senp7	0.386569531018333	-0.059804492491989
Prkg1	0.395841129819604	-0.0972701837194661
Arhgef15	0.583895947353491	0.0348778264298618
Bpi	0.980965459333451	-0.0694107213727825
Rnaseh2a	0.899683941095832	0.00902111257035397
Ctif	0.436299271295154	0.0326117292966472
Fbxo31	0.633769519683147	0.0234768421245023
Glis3	0.133640896167406	-0.207768533154752
Rnf157	0.399213109122098	-0.0319227553199529
C130021I20Rik	0.565147711813661	0.16450560130231
Cpvl	0.854019884857874	-0.146631424160515
Gas1	0.937465836452025	-0.00898047472177779
Mrpl35	0.702820856705963	-0.0184443167085717
Cyp2f2	0.873304683998492	-0.175910456509778
Ube2ql1	0.417465641094647	0.0463514700105737
Uba2	0.686480262101746	-0.0152548227569836
Hrh1	0.14817263751272	0.125600991896428
Creb5	0.731465607195539	-0.0484091434707664
Krcc1	0.709948632256548	-0.0312765476237122
Cntn2	0.963817092040668	-0.00234336762076546
Sv2b	0.466183280340336	-0.0470694234725861
Spink2	0.168086964345074	2.40457116680756
Gm6180	0.416602768554145	-0.191526766181888
Aph1c	0.231802237545531	-0.109372061958573
Cd8b1	0.860187001781528	-0.306336663064688
Brsk2	0.880637468287542	0.00556753793052722
Gm15413	0.170880504444879	0.753817919516734
Adh6a	1	0
Jam2	0.234036110219543	-0.0798135355660844
Clec12a	0.419104395926702	-0.342176219513399
Cfap300	0.621108395904359	-0.0438542698135753
2700081O15Rik	0.304100547977569	0.0605834507080755
1700069B07Rik	0.558565294970092	-0.289353647805756
Lins1	0.273494014503233	-0.0764531029362966
Myh7	0.484063746320242	-0.0982422154571454
Tmem248	0.141367704264371	0.0530772445120455
Gpr141	0.0441318671730372	-2.26396740607221
Yap1	0.2163040012454	-0.0807460166531915
Fank1	0.0983924951720091	-0.224152941370456
Socs3	0.318742782080489	0.161010941548353
E330013P04Rik	0.128486325893396	-0.455414260656902
Chmp3	0.516738489289364	-0.0284863192495782
Gm5129	0.831140817978081	-0.412667459827895
Rnf26	0.272135942180895	-0.0753840480406325
Gsx1	0.582930522699375	-0.319708022725836
Supt7l	0.544563716476906	-0.0359457644202533
Mapk11	0.0709820607713774	0.141712066528677
Ptprt	0.0855378090041529	-0.142003178380266
Spag16	0.278127700595292	-0.290103971005879
Fes	0.550567945151044	0.0695424310389349
Daw1	0.909565919747326	-0.0398186559338606
Gpr21	0.0373098297279221	-0.319873900272575
Cdh22	0.341275947953809	-0.0556475630603368
9030619P08Rik	0.813445625740593	0.789574847041349
Rpl18-ps2	0.20333680532913	0.645728432871089
Bcl3	0.120969891053849	0.538946264797827
Mterf1b	0.0841979180535553	0.284084402510845
A830005F24Rik	0.749606989621229	0.0855393127797575
Gm609	0.0362910553463584	-1.11837058900813
Spaca3	0.68056814925609	0.456827344692724
Gm9898	0.870107616483299	-0.250393637956441
Mllt11	0.388405350001358	0.0401719151436698
Cib4	0.714720834261218	-0.893564881258736
Prx	0.756323747812219	-0.0908805915763506
Arhgap20	0.0845773851258423	-0.120996328628491
Styx	0.448747681495659	-0.103537496366953
Kat2b-ps	0.694474583039963	0.386463065809487
Zfy1	1	0
Gm9899	0.643922574940971	0.0326708043049678
Btn2a2	0.912978906691165	-0.0269888658399815
Raet1e	0.721555218565453	0.713367740891659
Dand5	0.877242232523343	0.0161451215062442
Ceacam3	0.599293483727579	-0.336686228645446
Olfr212	0.375185244150516	-1.32404718497207
Ndfip2	0.366971688920388	0.0408941411950171
Gm12592	0.184216136856513	-0.189490537953557
Dspp	0.636523702770159	-0.291512892548716
Aldh1a1	0.602098959547048	0.0451800937146657
Trmt1l	0.683599884331718	-0.0243149841991346
Ddx10	0.306789461410611	0.0674169599627514
Rab4b	0.688298572689853	0.0300007314781877
Pom121	0.963660345291413	0.00217461109019672
AI854703	0.637558731708683	0.0372134978294227
Slc22a26	1	0
Nrgn	0.223585409482186	0.112494361840651
Sec61b	0.352980425657508	-0.0871901796773251
Slamf8	0.612086376394612	0.219027368592544
Gatd3a	0.44522556776737	0.0523966807564027
Gas5	0.36203259335836	0.0678723509867572
Dis3l2	0.822335801906786	0.012299541787158
Ficd	0.308543903539989	-0.0522826627018369
Tarm1	0.923826546209647	-0.0650386137412382
Zfp943	0.86282572747074	-0.0177968451732907
2310001K24Rik	0.804686799993639	0.12407230949715
Gm9905	0.326633996580043	0.249969359059069
F730035P03Rik	0.542450074122711	-1.27417467638162
Epp13	0.543522097638421	-0.387520145148116
Rxfp2	0.0474956495049476	0.435408965053758
Atp6v1e2	0.421939988591079	-1.17432814029754
Trim50	0.878663588791319	0.218372628984172
Zfp952	0.0584112935521452	0.110660780095612
Olfr211	1	0
Cacng8	0.448091135846605	-0.0458206697031218
Phgdh	0.945872507705678	0.00469958945340731
Adamts18	0.953401776149905	-0.0104283724074758
Cbx7	0.266991882074354	-0.0448621287730917
Hunk	0.984868321907666	-0.00190582914928619
Gm4792	0.554084727419147	-1.223269325625
Mapk14	0.166152964855824	0.0552608710639676
Adamts19	0.873733293140384	-0.057016798775157
4930597O21Rik	0.78678052386029	0.172129091482109
